"id","lang","official","title","latin"
v31212,zh-Hant,true,梅時露霽書～雨潺海汐間～,Mei Shi Luji Shu ~Yu Chan Haixi jian~
v31213,en,true,NeuroNet: Mendax Proxy,
v31214,ja,true,マジカルイリュージョン,Magical Illusion
v31215,ru,true,Pedro Perestrelo Family Life,
v31216,en,true,Something Trainer,
v31217,en,true,Camp with Mom and my Annoying Friend who wants to rail her,
v31217,ja,true,母と一緒にキャンプする,Haha to Issho ni Camp Suru
v31218,ru,true,Spider-Man: Behind The Mask,
v31221,en,true,Personal Trainer,
v31222,en,true,Areas of Gray,
v31223,en,true,Teen Love Story,
v31224,en,true,Rising Lovers,
v31226,en,true,Amity Park,
v31227,en,true,Love Magic 2,
v31228,en,true,Lust and Power,
v31230,es,true,Chan Prin Gaelyka,
v31231,ja,true,ContractMarriage,
v31232,fr,true,FLY: Forever Loving You,
v31235,fr,true,FLY: Forever Loving You (2),
v31236,en,true,Hollywood Story,
v31237,ja,true,催眠アプリで小生意気な妹が精液中毒になったら,Saimin Appli de Konamaiki na Imouto ga Seieki Chuudoku ni Nattara
v31238,en,true,ChatLinx,
v31239,ja,true,疲れて帰ってきたときに、たまには妹に甘えてみたっていいじゃない。,"Tsukarete Kaette Kita Toki ni, Tama ni wa Imouto ni Amaete Mita tte Ii Janai."
v31240,en,true,Photo Hunt,
v31241,ja,true,ひょうい!～九死に一生女体化天国～,Hyoui! ~Kyuushi ni Isshou Nyotaika Tengoku~
v31242,en,true,The Fateful Saint's Love,
v31242,ja,true,聖女と近衛とアップルパイ,Seijo to Konoe to Apple Pie
v31243,en,true,The Legendary Love Story,
v31243,ja,true,悪役令嬢、旅に出る　～そして彼女は、伝説となる～,"Akuyaku Reijou, Tabi ni Deru ~Soshite Kanojo wa, Densetsu to Naru~"
v31244,ru,true,В Токио шел дождь,V Tokio shjol dozhd'
v31245,ru,true,Экон,Ekon
v31246,ru,true,Холмы Лафоре,Holmy Lafore
v31247,ru,true,Один день из жизни Бьянки и Сьерры,Odin den' iz zhizni B'janki i S'erry
v31248,ru,true,Ностальгия по бесконечности,Nostal'gija po beskonechnosti
v31250,de,true,Junger Freund,
v31250,en,true,My Young Boyfriend,
v31250,es,true,Mi joven novio,
v31250,fr,true,Jeune Petit ami,
v31250,it,true,Giovane Fidanzato,
v31250,ja,true,年下くんに迫られてます！,Toshishita-kun ni Semararetemasu!
v31250,ko,true,연하군에게 빠져버렸습니다!,Yeonhagunege Ppajyeobeoryeotseumnida!
v31250,pt-br,true,Meu jovem namorado,
v31250,ru,true,Мой молодой парень,Moj molodoj paren'
v31250,zh-Hans,true,小男友的甜蜜威脅！,Xiao Nanyou de Tianmi Weixie!
v31250,zh-Hant,true,小男友的甜蜜威脅！,Xiao Nanyou de Tianmi Weixie!
v31251,en,true,Memories of East Coast,
v31252,en,true,Would you sell your soul? Story,
v31252,ja,true,魂、買い取ります,"Tamashii, Kaitorimasu"
v31252,ko,true,당신의 영혼을 매입합니다,Dangsin-ui Yeonghon-eul Maeibhabnida
v31252,zh-Hans,true,灵魂收购,Linghun Shougou
v31252,zh-Hant,true,靈魂收購,Linghun Shougou
v31253,ja,true,羞恥心母,Shuuchishinbo
v31254,en,true,Kissed by a Billionaire,
v31255,en,true,Dates & Wires,
v31256,ja,true,電子の娼ルーム,Denshi no Shou Room
v31257,en,true,Doctor Who,
v31258,en,true,Doctor Who Adventures 2!,
v31259,en,true,"7Days",
v31259,ja,true,"7デイズ","7Days"
v31259,ko,true,"7Days",
v31259,vi,true,"7 Ngày Tồn Vong!",
v31260,fr,true,Heir of Love,
v31261,zh-Hans,true,Vampire Lover,
v31262,ja,true,Monkeys!¡,
v31263,en,true,Ramen For Two,
v31264,en,true,Anything For You,
v31265,en,true,Wayfarer,
v31266,ja,true,PSYCHIC ECLIPSE-サイキックイクリプス-,Psychic Eclipse
v31267,ja,true,対象,Taishou
v31268,en,true,A Warmer Shade of Summer,
v31269,en,true,College Bound,
v31270,ja,true,フィットネスリゾートからの脱出,Fitness Resort kara no Dasshutsu
v31271,ja,true,スノーロッジからの脱出 -Escape after Sex3-,Snow Lodge kara no Dasshutsu -Escape After Sex 3-
v31272,ja,true,ねぇねぇ姉,Nee Nee Nee
